#Instrument,Date,Time,Record Type,Price,Volume,Undisclosed Volume,Value,Qualifiers,Trans ID,Bid ID,Ask ID,Bid/Ask,Entry Time,Old Price,Old Volume,Buyer Broker ID,Seller Broker ID
BHP,20130205,54:20.9,ENTER,37.25,100,,3725.0,,,24694,24695,B,,,,361,210
BHP,20130205,54:20.9,ENTER,37.25,100,,3725.0,,,24696,24697,A,,,,361,150
BHP,20130205,54:33.5,ENTER,37.25,100,,3725.0,,,24706,24707,A,,,,244,677
BHP,20130205,54:38.0,ENTER,37.24,100,,3724.0,,,24708,24709,B,,,,297,150
BHP,20130205,54:38.0,ENTER,37.24,100,,3724.0,,,24712,24713,A,,,,297,203
BHP,20130205,54:38.0,ENTER,37.24,100,,3724.0,,,24714,24715,B,,,,217,203
BHP,20130205,54:38.0,ENTER,37.23,100,,3722.9999999999995,,,24766,24767,A,,,,916,366
BHP,20130205,54:38.1,ENTER,37.23,100,,3722.9999999999995,,,24770,24771,B,,,,916,299
BHP,20130205,54:38.2,ENTER,37.22,100,,3722.0,,,24794,24795,A,,,,366,299
BHP,20130205,54:38.2,ENTER,37.22,100,,3722.0,,,24798,24799,B,,,,297,299
BHP,20130205,54:59.4,ENTER,37.22,100,,3722.0,,,24838,24839,B,,,,951,210
BHP,20130205,55:09.2,ENTER,37.22,100,,3722.0,,,24840,24841,A,,,,951,210
BHP,20130205,55:09.2,ENTER,37.22,100,,3722.0,,,24842,24843,A,,,,119,210
BHP,20130205,55:09.2,ENTER,37.22,100,,3722.0,,,24844,24845,B,,,,110,210
BHP,20130205,55:27.6,ENTER,37.21,100,,3721.0,,,24852,24853,A,,,,297,366
BHP,20130205,55:27.6,ENTER,37.21,100,,3721.0,,,24856,24857,B,,,,297,366
BHP,20130205,55:28.2,ENTER,37.2,100,,3720.0000000000005,,,24896,24897,A,,,,203,299
BHP,20130205,55:29.1,ENTER,37.2,100,,3720.0000000000005,,,24900,24901,B,,,,366,299
BHP,20130205,55:36.8,ENTER,37.21,100,,3721.0,,,24912,24913,B,,,,150,217
BHP,20130205,55:36.8,ENTER,37.21,100,,3721.0,,,24916,24917,A,,,,150,210
BHP,20130205,55:40.9,ENTER,37.2,100,,3720.0000000000005,,,24976,24977,A,,,,122,150
BHP,20130205,55:55.8,ENTER,37.2,100,,3720.0000000000005,,,24980,24981,B,,,,122,217
BHP,20130205,56:10.0,ENTER,37.21,100,,3721.0,,,24986,24987,B,,,,203,210
BHP,20130205,56:10.0,ENTER,37.21,100,,3721.0,,,24990,24991,A,,,,203,299
BHP,20130205,56:10.3,ENTER,37.21,100,,3721.0,,,25018,25019,B,,,,203,366
BHP,20130205,56:10.3,ENTER,37.21,100,,3721.0,XT,,25020,25021,A,,,,366,366
BHP,20130205,56:10.3,ENTER,37.21,100,,3721.0,,,25022,25023,A,,,,203,366
BHP,20130205,56:10.4,ENTER,37.21,100,,3721.0,,,25024,25025,B,,,,270,366
BHP,20130205,56:11.2,ENTER,37.2,100,,3720.0000000000005,,,25040,25041,A,,,,144,299
BHP,20130205,56:11.9,ENTER,37.21,100,,3721.0,,,25044,25045,B,,,,110,217
BHP,20130205,56:11.9,ENTER,37.21,100,,3721.0,,,25046,25047,B,,,,110,210
BHP,20130205,56:12.2,ENTER,37.21,100,,3721.0,,,25050,25051,A,,,,217,210
BHP,20130205,56:25.1,ENTER,37.21,100,,3721.0,,,25066,25067,B,,,,916,299
BHP,20130205,56:27.1,ENTER,37.21,100,,3721.0,,,25068,25069,A,,,,916,210
BHP,20130205,56:28.0,ENTER,37.215,100,,3721.5000000000005,,,25070,25071,A,,,,941,217
BHP,20130205,56:28.0,ENTER,37.22,100,,3722.0,,,25072,25073,B,,,,941,210
BHP,20130205,56:28.0,ENTER,37.22,100,,3722.0,,,25074,25075,B,,,,203,210
BHP,20130205,56:28.0,ENTER,37.22,100,,3722.0,,,25076,25077,A,,,,203,366
BHP,20130205,56:28.0,ENTER,37.22,100,,3722.0,,,25078,25079,A,,,,203,210
BHP,20130205,56:36.1,ENTER,37.23,100,,3722.9999999999995,,,25138,25139,B,,,,203,297
BHP,20130205,56:36.6,ENTER,37.23,100,,3722.9999999999995,,,25142,25143,A,,,,203,297
BHP,20130205,56:45.3,ENTER,37.22,100,,3722.0,,,25148,25149,A,,,,297,677
BHP,20130205,56:45.3,ENTER,37.22,100,,3722.0,,,25152,25153,B,,,,217,677
BHP,20130205,57:00.1,ENTER,37.23,100,,3722.9999999999995,,,25166,25167,B,,,,203,297
BHP,20130205,57:00.1,ENTER,37.23,100,,3722.9999999999995,,,25170,25171,A,,,,203,210
BHP,20130205,57:02.3,ENTER,37.24,100,,3724.0,,,25210,25211,B,,,,203,297
BHP,20130205,57:02.3,ENTER,37.24,100,,3724.0,,,25214,25215,A,,,,203,140
BHP,20130205,57:09.3,ENTER,37.24,100,,3724.0,,,25218,25219,A,,,,106,140
BHP,20130205,57:09.3,ENTER,37.24,100,,3724.0,,,25220,25221,B,,,,203,140
BHP,20130205,57:09.3,ENTER,37.24,100,,3724.0,,,25222,25223,B,,,,203,110
BHP,20130205,57:09.3,ENTER,37.24,100,,3724.0,,,25224,25225,A,,,,203,110
BHP,20130205,57:19.0,ENTER,37.25,100,,3725.0,,,25258,25259,B,,,,270,299
BHP,20130205,57:19.0,ENTER,37.25,100,,3725.0,,,25262,25263,A,,,,270,119
BHP,20130205,57:27.1,ENTER,37.245,100,,3724.4999999999995,,,25292,25293,A,,,,140,217
BHP,20130205,57:27.2,ENTER,37.25,100,,3725.0,,,25296,25297,B,,,,140,297
BHP,20130205,57:45.0,ENTER,37.24,100,,3724.0,,,25300,25301,A,,,,203,916
BHP,20130205,57:45.0,ENTER,37.24,100,,3724.0,,,25302,25303,A,,,,361,916
BHP,20130205,57:45.2,ENTER,37.24,100,,3724.0,,,25304,25305,B,,,,361,916
BHP,20130205,57:45.2,ENTER,37.24,100,,3724.0,,,25306,25307,B,,,,297,916
BHP,20130205,58:50.8,ENTER,37.23,100,,3722.9999999999995,,,25366,25367,A,,,,297,210
BHP,20130205,58:56.0,ENTER,37.23,100,,3722.9999999999995,,,25370,25371,B,,,,297,366
BHP,20130205,59:27.2,ENTER,37.225,100,,3722.5,,,25432,25433,A,,,,229,210
BHP,20130205,59:37.8,ENTER,37.22,100,,3722.0,,,25436,25437,B,,,,119,210
BHP,20130205,59:50.5,ENTER,37.22,100,,3722.0,,,25438,25439,A,,,,119,210
BHP,20130205,59:57.0,ENTER,37.23,100,,3722.9999999999995,,,25442,25443,B,,,,311,366
BHP,20130205,59:57.0,ENTER,37.225,100,,3722.5,,,25446,25447,A,,,,229,231
BHP,20130205,59:57.0,ENTER,37.225,100,,3722.5,,,25448,25449,A,,,,229,217
BHP,20130205,00:04.3,ENTER,37.23,100,,3722.9999999999995,,,25452,25453,B,,,,157,297
BHP,20130205,00:04.3,ENTER,37.23,100,,3722.9999999999995,,,25454,25455,B,,,,157,297
BHP,20130205,00:04.3,ENTER,37.23,100,,3722.9999999999995,,,25458,25459,A,,,,157,210
BHP,20130205,00:18.6,ENTER,37.24,100,,3724.0,,,25528,25529,B,,,,270,144
BHP,20130205,00:18.6,ENTER,37.24,100,,3724.0,,,25532,25533,A,,,,270,297
BHP,20130205,00:41.2,ENTER,37.24,100,,3724.0,,,25542,25543,A,,,,157,231
BHP,20130205,00:41.2,ENTER,37.24,100,,3724.0,,,25544,25545,B,,,,157,231
BHP,20130205,00:41.2,ENTER,37.24,100,,3724.0,,,25546,25547,B,,,,157,150
BHP,20130205,00:41.2,ENTER,37.24,100,,3724.0,,,25548,25549,A,,,,157,270
BHP,20130205,01:20.8,ENTER,37.235,100,,3723.5,,,25556,25557,A,,,,150,217
BHP,20130205,01:20.8,ENTER,37.24,100,,3724.0,,,25560,25561,B,,,,203,366
BHP,20130205,01:20.8,ENTER,37.24,100,,3724.0,,,25564,25565,A,,,,203,150
BHP,20130205,01:38.3,ENTER,37.245,100,,3724.4999999999995,,,25596,25597,B,,,,366,229
BHP,20130205,01:38.3,ENTER,37.25,100,,3725.0,,,25600,25601,A,,,,366,119
BHP,20130205,01:44.7,ENTER,37.25,100,,3725.0,,,25604,25605,A,,,,150,299
BHP,20130205,02:54.4,ENTER,37.26,100,,3726.0,,,25660,25661,B,,,,361,203
BHP,20130205,02:54.4,ENTER,37.26,100,,3726.0,,,25664,25665,A,,,,361,297
BHP,20130205,03:02.2,ENTER,37.25,100,,3725.0,,,25682,25683,A,,,,366,270
BHP,20130205,03:02.2,ENTER,37.25,100,,3725.0,,,25686,25687,B,,,,299,270
BHP,20130205,04:09.6,ENTER,37.25,100,,3725.0,,,25788,25789,B,,,,203,361
BHP,20130205,04:09.6,ENTER,37.25,100,,3725.0,,,25790,25791,A,,,,110,361
BHP,20130205,04:09.6,ENTER,37.25,100,,3725.0,,,25792,25793,A,,,,299,361
BHP,20130205,04:09.6,ENTER,37.25,100,,3725.0,,,25794,25795,B,,,,299,361
BHP,20130205,04:09.6,ENTER,37.24,100,,3724.0,,,25806,25807,A,,,,297,361
BHP,20130205,04:09.6,ENTER,37.24,100,,3724.0,,,25810,25811,B,,,,297,361
BHP,20130205,04:09.7,ENTER,37.24,100,,3724.0,,,25860,25861,B,,,,150,366
BHP,20130205,04:09.7,ENTER,37.23,100,,3722.9999999999995,,,25862,25863,A,,,,119,366
BHP,20130205,04:09.7,ENTER,37.23,100,,3722.9999999999995,,,25864,25865,A,,,,297,366
BHP,20130205,04:09.7,ENTER,37.23,100,,3722.9999999999995,,,25866,25867,B,,,,144,366
BHP,20130205,04:18.4,ENTER,37.25,100,,3725.0,,,25868,25869,B,,,,945,203
BHP,20130205,04:18.4,ENTER,37.25,100,,3725.0,,,25870,25871,B,,,,945,366
BHP,20130205,04:18.4,ENTER,37.25,100,,3725.0,,,25874,25875,A,,,,945,119
BHP,20130205,04:19.2,ENTER,37.24,100,,3724.0,,,25892,25893,A,,,,297,361
BHP,20130205,04:19.2,ENTER,37.24,100,,3724.0,,,25896,25897,B,,,,297,361
BHP,20130205,05:02.5,ENTER,37.25,100,,3725.0,,,25942,25943,B,,,,210,916
BHP,20130205,05:17.2,ENTER,37.24,100,,3724.0,,,25946,25947,A,,,,297,361
BHP,20130205,05:17.2,ENTER,37.24,100,,3724.0,,,25948,25949,A,,,,297,361
BHP,20130205,05:17.2,ENTER,37.24,100,,3724.0,,,25950,25951,B,,,,297,361
BHP,20130205,05:17.2,ENTER,37.24,100,,3724.0,,,25952,25953,B,,,,150,361
BHP,20130205,05:56.3,ENTER,37.24,100,,3724.0,,,26066,26067,B,,,,203,210
BHP,20130205,05:56.4,ENTER,37.24,100,,3724.0,,,26068,26069,A,,,,203,210
BHP,20130205,05:56.8,ENTER,37.24,100,,3724.0,,,26070,26071,A,,,,203,361
BHP,20130205,05:57.3,ENTER,37.24,100,,3724.0,,,26072,26073,B,,,,203,361
BHP,20130205,06:14.4,ENTER,37.235,100,,3723.5,,,26086,26087,A,,,,229,217
BHP,20130205,06:18.5,ENTER,37.24,100,,3724.0,,,26090,26091,B,,,,244,150
BHP,20130205,06:18.5,ENTER,37.24,100,,3724.0,,,26092,26093,B,,,,244,297
BHP,20130205,06:22.9,ENTER,37.24,100,,3724.0,,,26096,26097,A,,,,298,366
BHP,20130205,07:35.7,ENTER,37.235,100,,3723.5,,,26106,26107,A,,,,150,217
BHP,20130205,07:36.8,ENTER,37.235,100,,3723.5,,,26110,26111,B,,,,297,217
BHP,20130205,07:55.3,ENTER,37.24,100,,3724.0,,,26112,26113,A,,,,157,297
BHP,20130205,07:55.3,ENTER,37.24,100,,3724.0,,,26116,26117,B,,,,157,210
BHP,20130205,07:55.3,ENTER,37.24,100,,3724.0,,,26118,26119,A,,,,157,210
BHP,20130205,07:55.3,ENTER,37.25,100,,3725.0,,,26154,26155,B,,,,270,210
BHP,20130205,07:55.4,ENTER,37.24,100,,3724.0,,,26158,26159,A,,,,217,210
BHP,20130205,07:55.5,ENTER,37.24,100,,3724.0,,,26160,26161,A,,,,203,138
BHP,20130205,07:55.9,ENTER,37.24,100,,3724.0,,,26164,26165,B,,,,203,361
BHP,20130205,07:59.1,ENTER,37.25,100,,3725.0,,,26176,26177,B,,,,210,297
BHP,20130205,07:59.4,ENTER,37.24,100,,3724.0,,,26180,26181,A,,,,297,361
BHP,20130205,07:59.4,ENTER,37.24,100,,3724.0,,,26184,26185,B,,,,217,361
BHP,20130205,08:30.1,ENTER,37.245,100,,3724.4999999999995,,,26296,26297,B,,,,144,229
BHP,20130205,08:31.4,ENTER,37.24,100,,3724.0,XT,,26300,26301,A,,,,361,361
BHP,20130205,08:31.4,ENTER,37.24,100,,3724.0,,,26304,26305,B,,,,110,361
BHP,20130205,09:27.2,ENTER,37.25,100,,3725.0,,,26332,26333,B,,,,140,297
BHP,20130205,09:29.1,ENTER,37.25,100,,3725.0,,,26334,26335,B,,,,122,297
BHP,20130205,10:01.6,ENTER,37.245,100,,3724.4999999999995,,,26336,26337,A,,,,144,217
BHP,20130205,10:24.6,ENTER,37.25,100,,3725.0,,,26338,26339,A,,,,361,297
BHP,20130205,10:43.9,ENTER,37.245,100,,3724.4999999999995,,,26340,26341,B,,,,144,217
BHP,20130205,10:50.8,ENTER,37.245,100,,3724.4999999999995,,,26344,26345,A,,,,150,217
BHP,20130205,10:50.8,ENTER,37.25,100,,3725.0,,,26346,26347,B,,,,150,297
BHP,20130205,11:06.5,ENTER,37.25,100,,3725.0,,,26348,26349,B,,,,298,297
BHP,20130205,11:06.5,ENTER,37.25,100,,3725.0,,,26352,26353,A,,,,298,231
BHP,20130205,11:12.1,ENTER,37.245,100,,3724.4999999999995,,,26422,26423,A,,,,299,217
BHP,20130205,11:14.4,ENTER,37.25,100,,3725.0,,,26426,26427,B,,,,110,366
BHP,20130205,11:14.4,ENTER,37.25,100,,3725.0,,,26430,26431,A,,,,110,299
BHP,20130205,11:41.6,ENTER,37.26,100,,3726.0,PXT,,26522,26523,B,,,,210,210
BHP,20130205,11:41.7,ENTER,37.26,100,,3726.0,,,26526,26527,A,,,,210,366
BHP,20130205,11:43.2,ENTER,37.25,100,,3725.0,,,26554,26555,A,,,,203,916
BHP,20130205,11:43.2,ENTER,37.25,100,,3725.0,,,26558,26559,B,,,,110,916
BHP,20130205,12:19.5,ENTER,37.255,100,,3725.5000000000005,,,26584,26585,B,,,,361,217
BHP,20130205,12:19.5,ENTER,37.26,100,,3726.0,,,26586,26587,A,,,,361,298
BHP,20130205,12:19.5,ENTER,37.26,100,,3726.0,,,26588,26589,A,,,,361,150
BHP,20130205,12:19.5,ENTER,37.26,100,,3726.0,,,26590,26591,B,,,,361,150
BHP,20130205,12:19.5,ENTER,37.26,100,,3726.0,,,26592,26593,A,,,,361,297
BHP,20130205,12:20.1,ENTER,37.26,100,,3726.0,,,26628,26629,A,,,,299,366
BHP,20130205,12:20.1,ENTER,37.26,100,,3726.0,,,26630,26631,B,,,,299,366
BHP,20130205,12:22.7,ENTER,37.26,100,,3726.0,,,26632,26633,B,,,,203,366
BHP,20130205,12:23.8,ENTER,37.26,100,,3726.0,,,26634,26635,A,,,,941,366
BHP,20130205,13:06.6,ENTER,37.265,100,,3726.5,,,26672,26673,B,,,,229,217
BHP,20130205,13:07.3,ENTER,37.26,100,,3726.0,,,26674,26675,A,,,,210,140
BHP,20130205,13:07.3,ENTER,37.26,100,,3726.0,,,26676,26677,A,,,,299,140
BHP,20130205,13:07.3,ENTER,37.26,100,,3726.0,,,26678,26679,B,,,,299,140
BHP,20130205,13:07.3,ENTER,37.26,100,,3726.0,,,26680,26681,B,,,,147,140
BHP,20130205,14:07.2,ENTER,37.265,100,,3726.5,,,26798,26799,B,,,,229,217
BHP,20130205,14:35.2,ENTER,37.265,100,,3726.5,,,26800,26801,A,,,,229,231
BHP,20130205,14:35.8,ENTER,37.27,100,,3727.0000000000005,,,26802,26803,A,,,,150,345
BHP,20130205,14:36.3,ENTER,37.27,100,,3727.0000000000005,,,26804,26805,B,,,,203,345
BHP,20130205,14:36.3,ENTER,37.27,100,,3727.0000000000005,,,26808,26809,A,,,,203,916
BHP,20130205,14:38.3,ENTER,37.27,100,,3727.0000000000005,,,26866,26867,A,,,,361,231
BHP,20130205,14:38.3,ENTER,37.27,100,,3727.0000000000005,,,26868,26869,B,,,,361,210
BHP,20130205,14:38.3,ENTER,37.27,100,,3727.0000000000005,,,26870,26871,B,,,,361,366
BHP,20130205,14:38.3,ENTER,37.27,100,,3727.0000000000005,,,26872,26873,A,,,,361,366
BHP,20130205,14:53.0,ENTER,37.27,100,,3727.0000000000005,,,26900,26901,A,,,,150,203
BHP,20130205,14:53.0,ENTER,37.27,100,,3727.0000000000005,,,26902,26903,B,,,,150,297
BHP,20130205,14:53.0,ENTER,37.27,100,,3727.0000000000005,,,26904,26905,B,,,,150,217
BHP,20130205,14:53.0,ENTER,37.27,100,,3727.0000000000005,,,26906,26907,A,,,,150,217
BHP,20130205,15:20.2,ENTER,37.28,100,,3728.0,,,26918,26919,B,,,,150,297
BHP,20130205,15:20.2,ENTER,37.28,100,,3728.0,,,26922,26923,A,,,,150,210
BHP,20130205,16:17.3,ENTER,37.28,100,,3728.0,,,26960,26961,B,,,,203,150
BHP,20130205,16:18.9,ENTER,37.28,100,,3728.0,,,26962,26963,A,,,,203,150
BHP,20130205,16:18.9,ENTER,37.28,100,,3728.0,,,26964,26965,A,,,,203,150
BHP,20130205,16:18.9,ENTER,37.28,100,,3728.0,,,26966,26967,B,,,,203,150
BHP,20130205,16:25.7,ENTER,37.28,100,,3728.0,,,27030,27031,B,,,,110,144
BHP,20130205,16:30.2,ENTER,37.29,100,,3729.0,,,27032,27033,A,,,,112,140
BHP,20130205,16:30.2,ENTER,37.29,100,,3729.0,,,27036,27037,B,,,,112,297
BHP,20130205,16:30.2,ENTER,37.29,100,,3729.0,,,27038,27039,A,,,,112,210
BHP,20130205,17:21.4,ENTER,37.285,100,,3728.4999999999995,,,27114,27115,A,,,,150,217
BHP,20130205,17:21.4,ENTER,37.29,100,,3729.0,PXT,,27116,27117,B,,,,150,150
BHP,20130205,17:57.4,ENTER,37.29,100,,3729.0,,,27118,27119,B,,,,154,203
BHP,20130205,18:05.8,ENTER,37.285,100,,3728.4999999999995,,,27120,27121,A,,,,150,217
BHP,20130205,18:05.8,ENTER,37.29,100,,3729.0,,,27122,27123,A,,,,150,203
BHP,20130205,18:28.2,ENTER,37.28,100,,3728.0,,,27124,27125,B,,,,110,297
BHP,20130205,18:28.2,ENTER,37.28,100,,3728.0,,,27126,27127,A,,,,110,297
BHP,20130205,18:30.1,ENTER,37.285,100,,3728.4999999999995,,,27128,27129,A,,,,144,217
BHP,20130205,18:30.1,ENTER,37.285,100,,3728.4999999999995,,,27130,27131,B,,,,144,217
BHP,20130205,18:41.0,ENTER,37.28,100,,3728.0,PXT,,27134,27135,A,,,,150,150
BHP,20130205,18:47.9,ENTER,37.28,100,,3728.0,,,27138,27139,B,,,,110,231
BHP,20130205,18:49.1,ENTER,37.285,100,,3728.4999999999995,,,27144,27145,B,,,,361,217
BHP,20130205,18:49.1,ENTER,37.28,100,,3728.0,,,27148,27149,A,,,,110,923
BHP,20130205,18:49.1,ENTER,37.28,100,,3728.0,,,27150,27151,A,,,,110,923
BHP,20130205,18:49.1,ENTER,37.28,100,,3728.0,,,27154,27155,B,,,,110,923
BHP,20130205,18:49.3,ENTER,37.27,100,,3727.0000000000005,,,27194,27195,A,,,,298,366
BHP,20130205,18:49.3,ENTER,37.27,100,,3727.0000000000005,,,27198,27199,B,,,,157,366
BHP,20130205,18:49.4,ENTER,37.28,100,,3728.0,,,27210,27211,B,,,,297,941
BHP,20130205,18:49.5,ENTER,37.28,100,,3728.0,,,27214,27215,A,,,,297,941
BHP,20130205,18:51.0,ENTER,37.27,100,,3727.0000000000005,,,27218,27219,A,,,,297,366
BHP,20130205,18:51.0,ENTER,37.27,100,,3727.0000000000005,,,27222,27223,B,,,,297,203
BHP,20130205,19:01.8,ENTER,37.28,100,,3728.0,,,27252,27253,B,,,,157,119
BHP,20130205,19:01.8,ENTER,37.28,100,,3728.0,,,27256,27257,A,,,,157,150
BHP,20130205,19:01.9,ENTER,37.29,100,,3729.0,,,27296,27297,B,,,,270,210
BHP,20130205,19:01.9,ENTER,37.29,100,,3729.0,,,27300,27301,A,,,,270,217
BHP,20130205,19:02.0,ENTER,37.28,100,,3728.0,,,27320,27321,A,,,,270,217
BHP,20130205,19:02.2,ENTER,37.28,100,,3728.0,,,27324,27325,B,,,,297,210
BHP,20130205,19:07.8,ENTER,37.29,100,,3729.0,,,27328,27329,B,,,,203,940
BHP,20130205,19:07.8,ENTER,37.29,100,,3729.0,,,27332,27333,A,,,,203,297
BHP,20130205,19:27.2,ENTER,37.3,100,,3729.9999999999995,,,27394,27395,B,,,,144,122
BHP,20130205,19:27.2,ENTER,37.3,100,,3729.9999999999995,,,27398,27399,A,,,,144,297
BHP,20130205,19:27.2,ENTER,37.29,100,,3729.0,,,27406,27407,A,,,,229,210
BHP,20130205,19:27.3,ENTER,37.29,100,,3729.0,,,27410,27411,B,,,,203,210
BHP,20130205,19:43.0,ENTER,37.29,100,,3729.0,,,27414,27415,B,,,,203,210
BHP,20130205,19:43.0,ENTER,37.29,100,,3729.0,,,27416,27417,A,,,,217,210
BHP,20130205,19:43.0,ENTER,37.29,100,,3729.0,,,27418,27419,A,,,,119,210
BHP,20130205,19:43.0,ENTER,37.29,100,,3729.0,,,27420,27421,B,,,,140,210
BHP,20130205,20:18.5,ENTER,37.295,100,,3729.5,,,27492,27493,B,,,,150,229
BHP,20130205,20:51.4,ENTER,37.3,100,,3729.9999999999995,,,27496,27497,A,,,,106,366
BHP,20130205,20:51.4,ENTER,37.3,100,,3729.9999999999995,,,27498,27499,B,,,,106,297
BHP,20130205,20:51.4,ENTER,37.3,100,,3729.9999999999995,,,27502,27503,A,,,,106,210
BHP,20130205,21:27.9,ENTER,37.295,100,,3729.5,,,27510,27511,A,,,,229,217
BHP,20130205,21:28.1,ENTER,37.295,100,,3729.5,,,27512,27513,B,,,,229,217
BHP,20130205,21:32.9,ENTER,37.3,100,,3729.9999999999995,,,27514,27515,B,,,,119,110
BHP,20130205,21:32.9,ENTER,37.3,100,,3729.9999999999995,,,27516,27517,A,,,,119,297
BHP,20130205,21:32.9,ENTER,37.3,100,,3729.9999999999995,,,27520,27521,A,,,,203,231
BHP,20130205,21:32.9,ENTER,37.3,100,,3729.9999999999995,,,27562,27563,B,,,,366,110
BHP,20130205,21:33.0,ENTER,37.3,100,,3729.9999999999995,,,27564,27565,A,,,,366,210
BHP,20130205,21:33.0,ENTER,37.3,100,,3729.9999999999995,,,27566,27567,A,,,,366,210
BHP,20130205,21:33.2,ENTER,37.31,100,,3731.0,,,27568,27569,B,,,,150,210
BHP,20130205,21:33.2,ENTER,37.31,100,,3731.0,,,27570,27571,B,,,,150,297
BHP,20130205,21:33.2,ENTER,37.31,100,,3731.0,,,27574,27575,A,,,,150,299
BHP,20130205,21:34.4,ENTER,37.305,100,,3730.5,,,27598,27599,A,,,,229,210
BHP,20130205,21:35.3,ENTER,37.31,100,,3731.0,,,27600,27601,B,,,,366,210
BHP,20130205,21:35.3,ENTER,37.31,100,,3731.0,XT,,27602,27603,B,,,,366,366
BHP,20130205,21:35.8,ENTER,37.31,100,,3731.0,,,27604,27605,A,,,,150,366
BHP,20130205,21:35.8,ENTER,37.31,100,,3731.0,,,27606,27607,A,,,,150,210
BHP,20130205,21:45.0,ENTER,37.32,100,,3732.0,,,27610,27611,B,,,,110,119
BHP,20130205,21:45.0,ENTER,37.32,100,,3732.0,,,27614,27615,A,,,,110,297
BHP,20130205,21:51.0,ENTER,37.33,100,,3733.0,,,27634,27635,B,,,,361,916
BHP,20130205,21:56.5,ENTER,37.32,100,,3732.0,,,27636,27637,B,,,,110,916
BHP,20130205,21:56.5,ENTER,37.32,100,,3732.0,,,27638,27639,A,,,,203,916
BHP,20130205,21:56.5,ENTER,37.32,100,,3732.0,,,27640,27641,A,,,,366,916
BHP,20130205,21:56.5,ENTER,37.32,100,,3732.0,,,27642,27643,B,,,,366,916
BHP,20130205,22:08.0,ENTER,37.31,100,,3731.0,,,27700,27701,A,,,,297,270
BHP,20130205,22:08.0,ENTER,37.31,100,,3731.0,,,27704,27705,B,,,,157,270
BHP,20130205,22:16.1,ENTER,37.3,100,,3729.9999999999995,,,27742,27743,A,,,,297,299
BHP,20130205,22:16.1,ENTER,37.3,100,,3729.9999999999995,,,27746,27747,B,,,,361,229
BHP,20130205,22:19.0,ENTER,37.31,100,,3731.0,,,27750,27751,B,,,,106,366
BHP,20130205,22:23.6,ENTER,37.29,100,,3729.0,,,27754,27755,A,,,,203,150
BHP,20130205,22:23.6,ENTER,37.29,100,,3729.0,,,27758,27759,B,,,,119,150
BHP,20130205,22:37.3,ENTER,37.295,100,,3729.5,,,27794,27795,B,,,,144,210
BHP,20130205,22:37.4,ENTER,37.3,100,,3729.9999999999995,,,27798,27799,A,,,,144,297
BHP,20130205,22:37.4,ENTER,37.3,100,,3729.9999999999995,,,27802,27803,A,,,,144,210
BHP,20130205,22:49.2,ENTER,37.3,100,,3729.9999999999995,,,27818,27819,A,,,,110,366
BHP,20130205,22:49.2,ENTER,37.3,100,,3729.9999999999995,,,27820,27821,B,,,,110,217
BHP,20130205,22:49.2,ENTER,37.3,100,,3729.9999999999995,,,27822,27823,B,,,,110,366
BHP,20130205,22:49.2,ENTER,37.3,100,,3729.9999999999995,,,27824,27825,A,,,,110,297
BHP,20130205,23:21.2,ENTER,37.295,100,,3729.5,,,27830,27831,A,,,,229,217
BHP,20130205,23:21.7,ENTER,37.3,100,,3729.9999999999995,,,27834,27835,B,,,,941,210
BHP,20130205,23:21.7,ENTER,37.3,100,,3729.9999999999995,,,27838,27839,A,,,,941,217
BHP,20130205,23:29.6,ENTER,37.31,100,,3731.0,,,27866,27867,B,,,,923,297
BHP,20130205,23:30.0,ENTER,37.31,100,,3731.0,,,27870,27871,A,,,,923,297
BHP,20130205,24:09.4,ENTER,37.3,100,,3729.9999999999995,,,27940,27941,A,,,,299,157
BHP,20130205,24:09.4,ENTER,37.3,100,,3729.9999999999995,,,27944,27945,B,,,,150,157
BHP,20130205,24:10.2,ENTER,37.31,100,,3731.0,,,27966,27967,B,,,,112,366
BHP,20130205,24:11.3,ENTER,37.31,100,,3731.0,,,27970,27971,A,,,,112,150
BHP,20130205,24:11.3,ENTER,37.31,100,,3731.0,XT,,27972,27973,A,,,,150,150
BHP,20130205,24:21.4,ENTER,37.3,100,,3729.9999999999995,,,27974,27975,A,,,,297,110
BHP,20130205,24:21.4,ENTER,37.3,100,,3729.9999999999995,,,27976,27977,A,,,,297,110
BHP,20130205,24:22.1,ENTER,37.3,100,,3729.9999999999995,,,27980,27981,B,,,,150,299
BHP,20130205,24:30.1,ENTER,37.29,100,,3729.0,,,27990,27991,A,,,,297,366
BHP,20130205,24:30.1,ENTER,37.29,100,,3729.0,XT,,27994,27995,B,,,,366,366
BHP,20130205,24:31.4,ENTER,37.29,100,,3729.0,,,28022,28023,B,,,,270,217
BHP,20130205,24:31.4,ENTER,37.29,100,,3729.0,,,28024,28025,A,,,,270,217
BHP,20130205,24:31.5,ENTER,37.29,100,,3729.0,,,28026,28027,A,,,,270,217
BHP,20130205,24:31.5,ENTER,37.29,100,,3729.0,,,28028,28029,B,,,,270,366
BHP,20130205,24:33.2,ENTER,37.28,100,,3728.0,XT,,28040,28041,A,,,,244,244
BHP,20130205,24:38.0,ENTER,37.29,100,,3729.0,,,28044,28045,B,,,,106,150
BHP,20130205,24:45.6,ENTER,37.285,100,,3728.4999999999995,,,28048,28049,A,,,,229,217
